RequestTimestamp,Measured,DateTime,ConditionCode,Condition,DetailedCondition,ExactCondition,Night,Temperature,MinTemp,MaxTemp,SunChance,RainChance,Rain,MinRain,MaxRain,Snow,WindForce,WindSpeed,WindDirection,WindAzimuth,Image,StationName,Humidity,GroundTemperature,Pressure,Visibility,RainLast24Hour,RainLastHour,FeelTemperature
2025-07-05T19:21:04.711992,2025-07-05 19:10:00+02:00,2025-07-05T00:00:00+02:00,c,cloudy,cloudy,Heavily clouded,False,22.0,16.0,22.0,20,30,1.0,1.0,1.0,0,4,5.66,ZW,225,https://cdn.buienradar.nl/resources/images/icons/weather/30x30/c.png,Eindhoven (6370),47,22.5,1013.8,48200,0.0,0.0,25.2
2025-07-05T19:21:16.262694,2025-07-05 19:10:00+02:00,2025-07-05T00:00:00+02:00,c,cloudy,cloudy,Heavily clouded,False,22.0,16.0,22.0,20,30,1.0,1.0,1.0,0,4,5.66,ZW,225,https://cdn.buienradar.nl/resources/images/icons/weather/30x30/c.png,Eindhoven (6370),47,22.5,1013.8,48200,0.0,0.0,25.2
2025-07-05T22:19:32.262755,2025-07-05 22:00:00+02:00,2025-07-05T00:00:00+02:00,c,cloudy,cloudy,Heavily clouded,False,22.0,16.0,22.0,20,30,1.0,1.0,1.0,0,4,5.66,ZW,225,https://cdn.buienradar.nl/resources/images/icons/weather/30x30/c.png,Eindhoven (6370),83,17.0,1013.4,45900,0.0,0.0,17.6
2025-07-05T22:20:33.046678,2025-07-05 22:00:00+02:00,2025-07-05T00:00:00+02:00,c,cloudy,cloudy,Heavily clouded,False,22.0,16.0,22.0,20,30,1.0,1.0,1.0,0,4,5.66,ZW,225,https://cdn.buienradar.nl/resources/images/icons/weather/30x30/c.png,Eindhoven (6370),83,17.0,1013.4,45900,0.0,0.0,17.6
2025-07-05T22:31:44.499035,2025-07-05 22:20:00+02:00,2025-07-05T00:00:00+02:00,c,cloudy,cloudy,Heavily clouded,False,22.0,16.0,22.0,20,30,1.0,1.0,1.0,0,4,5.66,ZW,225,https://cdn.buienradar.nl/resources/images/icons/weather/30x30/c.png,Eindhoven (6370),86,16.8,1013.4,45000,0.0,0.0,17.3
2025-07-05T22:42:29.458115,2025-07-05 22:30:00+02:00,2025-07-05T00:00:00+02:00,c,cloudy,cloudy,Heavily clouded,False,22.0,16.0,22.0,20,30,1.0,1.0,1.0,0,4,5.66,ZW,225,https://cdn.buienradar.nl/resources/images/icons/weather/30x30/c.png,Eindhoven (6370),84,16.8,1013.3,36800,0.0,0.0,17.5
2025-07-08T19:12:12.404464,2025-07-08 18:50:00+02:00,2025-07-08T00:00:00+02:00,f,rainy,partlycloudy-light-rain,Alternatingly cloudy with some light rain,False,19.0,12.0,19.0,30,80,4.0,4.0,4.0,0,4,5.66,NW,315,https://cdn.buienradar.nl/resources/images/icons/weather/30x30/f.png,Eindhoven (6370),62,18.3,1016.9,45700,5.0,0.0,17.8
2025-07-08T23:03:01.215915,2025-07-08 22:50:00+02:00,2025-07-08T00:00:00+02:00,f,rainy,partlycloudy-light-rain,Alternatingly cloudy with some light rain,False,19.0,12.0,19.0,30,80,4.0,4.0,4.0,0,4,5.66,NW,315,https://cdn.buienradar.nl/resources/images/icons/weather/30x30/f.png,Eindhoven (6370),76,14.7,1018.8,26700,5.0,0.0,15.3
2025-07-08T23:14:07.483988,2025-07-08 23:00:00+02:00,2025-07-08T00:00:00+02:00,f,rainy,partlycloudy-light-rain,Alternatingly cloudy with some light rain,False,19.0,12.0,19.0,30,80,4.0,4.0,4.0,0,4,5.66,NW,315,https://cdn.buienradar.nl/resources/images/icons/weather/30x30/f.png,Eindhoven (6370),78,14.3,1018.8,27700,5.0,0.0,15.0
2025-07-08T23:16:41.902329,2025-07-08 23:00:00+02:00,2025-07-08T00:00:00+02:00,f,rainy,partlycloudy-light-rain,Alternatingly cloudy with some light rain,False,19.0,12.0,19.0,30,80,4.0,4.0,4.0,0,4,5.66,NW,315,https://cdn.buienradar.nl/resources/images/icons/weather/30x30/f.png,Eindhoven (6370),78,14.3,1018.8,27700,5.0,0.0,15.0
